"","publisher","journal","role","editor","affiliation","url","date"
"4798","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Blanca Hernández Ledesma","Spanish National Research Council, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4799","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Wayne C. Miller","West Virginia School of Osteopathic Medicine, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4800","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Badrinarayan Mishra","R.D.Gardi Medical College, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4801","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Ami R. Moore","University of North Texas, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4802","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Solomon Ike Okosun","Georgia State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4803","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Kersti Pärna","University of Tartu, Estonia","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4804","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Kaja Põlluste","University of Tartu, Estonia","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4805","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Jessica Miller Rath","The University of Maryland, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4806","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Sivalal Sadasivan","Monash University Malaysia, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4807","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Paul D. Terry","University of Tennessee, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4808","SCIRP","Open Journal of Preventive Medicine","Editorial Board","Kevin D. Willison","vin D. Willison, Lakehead University, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=610",2021-05-19
"4809","SCIRP","Open Journal of Psychiatry","Editor-in-Chief","Gjumrakch Aliev","University of Atlanta, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4810","SCIRP","Open Journal of Psychiatry","Editorial Board","Ana Adan","University of Barcelona, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4811","SCIRP","Open Journal of Psychiatry","Editorial Board","Galila Agam","Ben Gurion University, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4812","SCIRP","Open Journal of Psychiatry","Editorial Board","Yoram Barak","Tel-Aviv University, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4813","SCIRP","Open Journal of Psychiatry","Editorial Board","James Alan Bourgeois","University of California, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4814","SCIRP","Open Journal of Psychiatry","Editorial Board","Ramón Cacabelos","Camilo José Cela University, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4815","SCIRP","Open Journal of Psychiatry","Editorial Board","Manuel F. Casanova","University of Louisville, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4816","SCIRP","Open Journal of Psychiatry","Editorial Board","David Johathan Castle","University of Melbourne, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4817","SCIRP","Open Journal of Psychiatry","Editorial Board","Emmanuelle Corruble","University Paris Sud 11, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4818","SCIRP","Open Journal of Psychiatry","Editorial Board","Alberto Fernández-Teruel","University of Barcelona, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4819","SCIRP","Open Journal of Psychiatry","Editorial Board","Maria Grigoroiu-Serbanescu","Alexandru Obregia Psychiatric Hospital, Romania","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4820","SCIRP","Open Journal of Psychiatry","Editorial Board","Reinhard Heun","University of Bonn, Germany","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4821","SCIRP","Open Journal of Psychiatry","Editorial Board","Lisa E. Kalynchuk","University of Saskatchewan, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4822","SCIRP","Open Journal of Psychiatry","Editorial Board","James Leslie Karagianis","USMD Zyprexa/Symbyax, Eli Lilly and Company, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4823","SCIRP","Open Journal of Psychiatry","Editorial Board","Kenneth Roland Kaufman","University of Medicine and Dentistry of New Jersey, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4824","SCIRP","Open Journal of Psychiatry","Editorial Board","Lewis A. Kirshner","Brockton VA Medical Center, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4825","SCIRP","Open Journal of Psychiatry","Editorial Board","Kathleen Pajer","The Ohio State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4826","SCIRP","Open Journal of Psychiatry","Editorial Board","Alexander M. Ponizovsky","Ministry of Health, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4827","SCIRP","Open Journal of Psychiatry","Editorial Board","Andres Julio Pumariega","Cooper University Hospital, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4828","SCIRP","Open Journal of Psychiatry","Editorial Board","Michele Raja","The Court of Rome, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4829","SCIRP","Open Journal of Psychiatry","Editorial Board","Maosheng Ran","The University of Hong Kong, Hong Kong (China)","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4830","SCIRP","Open Journal of Psychiatry","Editorial Board","Gianluca Serafini","University of Genoa, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4831","SCIRP","Open Journal of Psychiatry","Editorial Board","Shinji Shimodera","Kochi University, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4832","SCIRP","Open Journal of Psychiatry","Editorial Board","Amresh Shrivastava","The Western University, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4833","SCIRP","Open Journal of Psychiatry","Editorial Board","Stuart W. Twemlow","Baylor College of Medicine, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4834","SCIRP","Open Journal of Psychiatry","Editorial Board","Alasdair Vance","University of Melbourne, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=603",2021-05-19
"4835","SCIRP","Open Journal of Radiology","Editor-in-Chief","Joseph Sekiguchi Yu","The Ohio State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4836","SCIRP","Open Journal of Radiology","Editorial Board","Prachi Pragya Agarwal","University of Michigan, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4837","SCIRP","Open Journal of Radiology","Editorial Board","Kyung J. Cho","University of Michigan Health System, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4838","SCIRP","Open Journal of Radiology","Editorial Board","James Chow","University of Toronto, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4839","SCIRP","Open Journal of Radiology","Editorial Board","Timothy Q. Duong","UT Health Science Center San Antonio, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4840","SCIRP","Open Journal of Radiology","Editorial Board","Natia Esiashvili","Emory University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4841","SCIRP","Open Journal of Radiology","Editorial Board","Merja Laitinen","University of Helsinki, Finland","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4842","SCIRP","Open Journal of Radiology","Editorial Board","Jing-Huei Lee","University of Cincinnati, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4843","SCIRP","Open Journal of Radiology","Editorial Board","Sang Kun Lee","Seoul National University College of Medicine, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4844","SCIRP","Open Journal of Radiology","Editorial Board","Jianfei Liu","Duke University Medical Center, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4845","SCIRP","Open Journal of Radiology","Editorial Board","Christina Malamateniou","King's College London, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4846","SCIRP","Open Journal of Radiology","Editorial Board","Robert J. Min","Weill Cornell Medical College, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4847","SCIRP","Open Journal of Radiology","Editorial Board","Saeed Mirsadraee","University of Edinburgh, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4848","SCIRP","Open Journal of Radiology","Editorial Board","Mark D. Morasch","Northwestern University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4849","SCIRP","Open Journal of Radiology","Editorial Board","Dongfeng Pan","University of Virginia, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4850","SCIRP","Open Journal of Radiology","Editorial Board","Hyunjin Park","Sungkyunkwan University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4851","SCIRP","Open Journal of Radiology","Editorial Board","Suliman G. Salih","Taibah University, Saudi Arabia","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4852","SCIRP","Open Journal of Radiology","Editorial Board","Paul Eduard Sijens","University Medical Center Groningen, Netherlands","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4853","SCIRP","Open Journal of Radiology","Editorial Board","Hyo-Chun Yoon","University of Utah School of Medicine, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4854","SCIRP","Open Journal of Radiology","Editorial Board","Ramzi Tamer Younis","University of Miami, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=789",2021-05-19
"4855","SCIRP","Open Journal of Regenerative Medicine","Editor-in-Chief","Peter K. Law","Cell Therapy Institute, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4856","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Brian R. Davidson","University College London, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4857","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","A. Osama Gaber","Cornell University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4858","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Khawaja Husnain Haider","University of Cincinnati, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4859","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Ming Jiang","Vanderbilt University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4860","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Candace L. Kerr","University of Maryland, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4861","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Tatsuya Kin","University of Alberta, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4862","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Akio Koizumi","Kyoto University, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4863","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Jun Liu","University of Michigan, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4864","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Kathleen Elizabeth Rodgers","University of Southern California, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4865","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Stephen C. Strom","Karolinska Institutet, Sweden","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4866","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Bing Wang","University of Pittsburgh, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4867","SCIRP","Open Journal of Regenerative Medicine","Editorial Board","Shuilin Wu","Hubei University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=1394",2021-05-19
"4868","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Surendra Kumar Bansal","University of Delhi, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4869","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Keertan Dheda","University of Cape Town, South Africa","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4870","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Ferah Ece","Istinye University, Liv Hospital, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4871","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Sachin Gajghate","Temple University School of Medicine, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4872","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Junzo Kamei","Hoshi University, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4873","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Hannu Kankaanranta","University of Tampere, Finland","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4874","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Jack Andrew Kastelik","Castle Hill Hospital, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4875","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Anatoly N. Mikerov","Saratov State Medical University, Russia","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4876","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Steven E. Mutsaers","University of Western Australia, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4877","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Gabriele Nicolini","Chiesi Farmaceutici, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4878","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Yasumasa Okada","Murayama Medical Center, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4879","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Elisabetta Renzoni","Royal Brompton Hospital, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4880","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Alan D. L. Sihoe","The University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4881","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Laimute Taraseviciene-Stewart","University of Colorado, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4882","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Mariano García Yuste","University Clinic Hospital, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4883","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Khalequz Zaman","University of Virginia, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4884","SCIRP","Open Journal of Respiratory Diseases","Editorial Board","Eduardo Zepeda","Universidad Nacional Autonoma de Mexico, Mexico","https://www.scirp.org/journal/editorialboard.aspx?journalid=824",2021-05-19
"4885","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editor-in-Chief","Remzi Cevik","Dicle University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4886","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Erkan Alpsoy","Akdeniz University School of Medicine, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4887","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Hala Ibrahim Awadalla","Ain Shams Univiristy, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4888","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Wei Cao","University of Texas M.D. Anderson Cancer Center, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4889","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Robert Geoffrey Cooper","Rheumatic Diseases Centre, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4890","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Demirhan Diracoglu","Istanbul University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4891","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Chanchal Gera","Christian Medical College & Hospital, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4892","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Tamer A. Gheita","Cairo University, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4893","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Oreste Gualillo","Santiago University Clinical Hospital, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4894","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Firoze Khan","The University of Texas Medical Branch, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4895","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Firas Kobeissy","University of Florida, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4896","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Binfeng Lu","University of Pittsburgh, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4897","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Reem Hamdy A. Mohammed","Cairo University Hospitals, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4898","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Stanley Jay Naides","Quest Diagnostics Nichols Institute, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4899","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Wan-Fai Ng","Newcastle University, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4900","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Alicia Rodríguez Pla","Baylor Institute for Immunology Research, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4901","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","José Ríos-Díaz","San Antonio Catholic University, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4902","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Hee-Jeong Im Sampen","Rush University Medical Center, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4903","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Samy Slimani","Hadj Lakhdar University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4904","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Vin Tangpricha","Emory University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4905","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Antonio G. Tristano","Centro Medico Carpetana, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4906","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Peng Zhang","Chinese Academy of Sciences, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4907","SCIRP","Open Journal of Rheumatology and Autoimmune Diseases","Editorial Board","Song-Guo Zheng","University of Southern California, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=807",2021-05-19
"4908","SCIRP","Open Journal of Safety Science and Technology","Editors-in-Chief","Singiresu S. Rao","University of Miami, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4909","SCIRP","Open Journal of Safety Science and Technology","Editors-in-Chief","Jo-Ming Tseng","Central Taiwan University of Science and Technology, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4910","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Rabiul Ahasan","University of Oulu, Finland","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4911","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Fakhru'l-Razi Ahmadun","Universiti Putra Malaysia, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4912","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Aidy Ali","National Defence University of Malaysia (UPNM), Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4913","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Pedro Martins Arezes","School of Engineering of the University of Minho, Portugal","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4914","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Corneliu BOB","University “Politehnica” of Timisoara, Romania","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4915","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","José J. Cañas","University of Granada, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4916","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Baoping Cai","China University of Petroleum, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4917","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Alan Hoi-Shou Chan","City University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4918","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Jianwei Cheng","China University of Mining and Technology (CUMT), China","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4919","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Bruno Fabiano","University of Genoa, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4920","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Frank A. Felder","The State University of New Jersey, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4921","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Tifeng Jiao","Yanshan University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4922","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","In-Ju Kim","University of Sharjah, UAE","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4923","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Fausto Pedro García Márquez","University of Castilla-La Mancha, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4924","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Deepak M.D.","National Institute of Construction Management and Research, Pune, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4925","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Panagiotis Mitropoulos","San Diego State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4926","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Yuichi Otsuka","Nagaoka University of Technology, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4927","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","K. Balaji Rao","CSIR-Structural Engineering Research Centre, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4928","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Chi-Min Shu","National Yunlin University of Science and Technology (YunTech), Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4929","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Isabelle Sochet","Industrial Risk Engineering Department, Institute of Technology INSA Centre Val de Loire, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4930","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Paolo Vestrucci","University of Bologna, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4931","SCIRP","Open Journal of Safety Science and Technology","Editorial Board","Xin Ye","California State Polytechnic University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=600",2021-05-19
"4932","SCIRP","Open Journal of Social Sciences","Editor-in-Chief","Aqueil Ahmad","Elon University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4933","SCIRP","Open Journal of Social Sciences","Editorial Board","Evrim Üstünlüoglu","Izmir University of Economics (IEU), Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4934","SCIRP","Open Journal of Social Sciences","Editorial Board","Sarita Agrawal","Central University of Gujarat, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4935","SCIRP","Open Journal of Social Sciences","Editorial Board","Ali Sharaf Al Musawi","Sultan Qaboos University, Oman","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4936","SCIRP","Open Journal of Social Sciences","Editorial Board","Xiaomi An","Renmin University of China, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4937","SCIRP","Open Journal of Social Sciences","Editorial Board","Kostruba Anatoliy","Vasyl Stefanyk Precarpathian National University, Ukraine","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4938","SCIRP","Open Journal of Social Sciences","Editorial Board","Samir Barman","University of Oklahoma, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4939","SCIRP","Open Journal of Social Sciences","Editorial Board","Mara Tognetti Bordogna","University of Milan-Bicocca, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4940","SCIRP","Open Journal of Social Sciences","Editorial Board","Chaolemen Borjigin","Renmin University of China, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4941","SCIRP","Open Journal of Social Sciences","Editorial Board","Raymond Kwok Hong Chan","City University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4942","SCIRP","Open Journal of Social Sciences","Editorial Board","George Christakos","San Diego State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4943","SCIRP","Open Journal of Social Sciences","Editorial Board","Alexander N. Chumakov","Financial University under the Government of the Russian Federation, Russia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4944","SCIRP","Open Journal of Social Sciences","Editorial Board","Albrecht Classen","The University of Arizona, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4945","SCIRP","Open Journal of Social Sciences","Editorial Board","Edobor Michael Erhabor","University of Queensland, Brisbane, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
"4946","SCIRP","Open Journal of Social Sciences","Editorial Board","Jordi Estévez Escalera","Autonomous University of Barcelona, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=2430",2021-05-19
