publisher	journal	issn	role	editor	affiliation	url	date
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Arash Ajoudani	Human Robot Interfaces and Physical Interaction lab (HRI2), Istituto Italiano di Tecnologia (IIT), 16163 Genova, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Kinji Asaka	Artificial Cell Research Group, Health Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-8-31 Midorigaoka, Ikeda, Osaka 563-8577, Japan	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Yoseph Bar-Cohen	Electroactive Technologies and NDEAA Lab, Jet Propulsion Lab (JPL), California Institute of Technology (CIT), Pasadena, CA 91125, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Ronald M. Barrett	Adaptive Aerostructures and Aircraft Design Laboratories, The University of Kansas, 2120 Learned Hall, Lawrence, KS 66045, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nazanin Bassiri-Gharb	G.W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA 30332, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kamran Behdinan	1. Multidisciplinary Engineering Design, Toronto, ON M5S 3E3, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Andrea Bergamini	Laboratory for Acoustics/Noise Control, Empa Swiss Federal Laboratories for Materials Testing and Research, Ueberlandstrasse 129, 8600 Dübendorf, Switzerland	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Zhuming Bi	Department of Civil and Mechanical Engineering, Purdue University Fort Wayne, Fort Wayne, IN 46805, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kenji Uchino	Electrical Engineering The Pennsylvania State University, 135 Energy and The Environment Laboratory, University Park, PA 16802, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. André Preumont	Mechanical Engineering and Robotics, Active Structures Laboratory, Department of Control Engineering and System Analysis, Université Libre de Bruxelles, 50 Av. F.D.Roosevelt CP165/55, B-1050 Brussels, Belgium	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Manfred Kohl	Institute of Microstructure Technology, Karlsruhe Institute of Technology (KIT), Postfach 3640, D-76021 Karlsruhe, Germany	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Hai Wang * 	Discipline of Engineering and Energy, Centre of Water, Energy, Waste, Murdoch University, Perth, WA 6150, Australia	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Matteo Cianchetti * 	The BioRobotics Institute, Scuola Superiore Sant'Anna, Viale Rinaldo Piaggio 34, 56025 Pontedera (PI), Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Eihab M. Abdel-Rahman * 	Department of Systems Design Engineering, University of Waterloo, 200 University Avenue West, Waterloo, ON N2L 3G1, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nicola Pio Belfiore * 	Department of Engineering, Roma Tre University, Via Vito Volterra 62, 00146 Rome, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Balaji Panchapakesan * 	Department of Mechanical Engineering, Worcester Polytechnic Institute, Worcester, MA 01609, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Jose Luis Sanchez-Rojas * 	Microsystems, Actuators and Sensors Lab, Universidad de Castilla-La Mancha, 13071 Ciudad Real, Spain	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Haim Abramovich	Faculty of Aerospace Engineering, Technion-Israel Institute of Technology, 32000 Haifa, Israel	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kyoung Kwan Ahn	School of Mechanical Engineering, University of Ulsan, Ulsan 680-749, Korea	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Arash Ajoudani	Human Robot Interfaces and Physical Interaction lab (HRI2), Istituto Italiano di Tecnologia (IIT), 16163 Genova, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Kinji Asaka	Artificial Cell Research Group, Health Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-8-31 Midorigaoka, Ikeda, Osaka 563-8577, Japan	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Yoseph Bar-Cohen	Electroactive Technologies and NDEAA Lab, Jet Propulsion Lab (JPL), California Institute of Technology (CIT), Pasadena, CA 91125, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Ronald M. Barrett	Adaptive Aerostructures and Aircraft Design Laboratories, The University of Kansas, 2120 Learned Hall, Lawrence, KS 66045, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nazanin Bassiri-Gharb	G.W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA 30332, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kamran Behdinan	1. Multidisciplinary Engineering Design, Toronto, ON M5S 3E3, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Andrea Bergamini	Laboratory for Acoustics/Noise Control, Empa Swiss Federal Laboratories for Materials Testing and Research, Ueberlandstrasse 129, 8600 Dübendorf, Switzerland	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Zhuming Bi	Department of Civil and Mechanical Engineering, Purdue University Fort Wayne, Fort Wayne, IN 46805, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kenji Uchino	Electrical Engineering The Pennsylvania State University, 135 Energy and The Environment Laboratory, University Park, PA 16802, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. André Preumont	Mechanical Engineering and Robotics, Active Structures Laboratory, Department of Control Engineering and System Analysis, Université Libre de Bruxelles, 50 Av. F.D.Roosevelt CP165/55, B-1050 Brussels, Belgium	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Manfred Kohl	Institute of Microstructure Technology, Karlsruhe Institute of Technology (KIT), Postfach 3640, D-76021 Karlsruhe, Germany	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Hai Wang * 	Discipline of Engineering and Energy, Centre of Water, Energy, Waste, Murdoch University, Perth, WA 6150, Australia	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Matteo Cianchetti * 	The BioRobotics Institute, Scuola Superiore Sant'Anna, Viale Rinaldo Piaggio 34, 56025 Pontedera (PI), Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Eihab M. Abdel-Rahman * 	Department of Systems Design Engineering, University of Waterloo, 200 University Avenue West, Waterloo, ON N2L 3G1, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nicola Pio Belfiore * 	Department of Engineering, Roma Tre University, Via Vito Volterra 62, 00146 Rome, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Balaji Panchapakesan * 	Department of Mechanical Engineering, Worcester Polytechnic Institute, Worcester, MA 01609, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Jose Luis Sanchez-Rojas * 	Microsystems, Actuators and Sensors Lab, Universidad de Castilla-La Mancha, 13071 Ciudad Real, Spain	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Haim Abramovich	Faculty of Aerospace Engineering, Technion-Israel Institute of Technology, 32000 Haifa, Israel	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kyoung Kwan Ahn	School of Mechanical Engineering, University of Ulsan, Ulsan 680-749, Korea	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Arash Ajoudani	Human Robot Interfaces and Physical Interaction lab (HRI2), Istituto Italiano di Tecnologia (IIT), 16163 Genova, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Kinji Asaka	Artificial Cell Research Group, Health Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-8-31 Midorigaoka, Ikeda, Osaka 563-8577, Japan	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Yoseph Bar-Cohen	Electroactive Technologies and NDEAA Lab, Jet Propulsion Lab (JPL), California Institute of Technology (CIT), Pasadena, CA 91125, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Editor	 Prof. Dr. Isabel-María Garcia‐Sanchez	Department of Administration and Business Economics, Universidad de Salamanca, 37008 Salamanca, Spain	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Anthony Boardman	Sauder School of Business, University of British Columbia, Vancouver, BC V6T 1Z2, Canada	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Cary Cooper	Manchester Business School, University of Manchester, Manchester M13 9SS, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Brian Dollery	School of Business, University of New England, Armidale, NSW 2350, Australia	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Dr. Rameshwar Dubey	Liverpool Business School, Liverpool John Moores University, Liverpool L2 2QP, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Thomas Garavan	National College of Ireland Dublin, University of Limerick, Limerick, Ireland	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Robert D. Hisrich	Department of Marketing and Entrepreneurship, Kent State University, Kent, OH 44240, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Benson Honig	DeGroote School of Business, McMaster University, Hamilton, ON L8S 4M4, Canada	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Jeffery D. Houghton	John Chambers College of Business and Economics, West Virginia University, Morgantown, WV 26506, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Naim Kapucu	School of Public Administration, University of Central Florida, Scorpius Street, Orlando, FL 32816, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Mihalis Kavaratzis	School of Management, University of Leicester, Leicester LE1 7RH, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Dr. Norris Krueger	Center for Management and Entrepreneurship, University of Phoenix, Phoenix, AZ 85040, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Beverly Dawn Metcalfe	ESA Business School, Research Centre on Business and Women's Rights, 289 Beirut, Lebanon	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Dr. José F. Molina-Azorin	Department of Management, University of Alicante, Campus San Vicente, Ap. 99, E-03080 Alicante, Spain	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Christopher Neck	Department of Management and Entrepreneurship, Arizona State University, Tempe, AZ 85287, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Barry Z. Posner	Leavey School of Business, Santa Clara University, Santa Clara, CA 95053, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Vanessa Ratten	Department of Management, La Trobe Business School, La Trobe University, Bundoora, Australia	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Giovanni Schiuma	Department of Mathematics, Informatics and Economics, University of Basilicata, 85100 Potenza, Italy	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Clive Smallman	School of Business, Western Sydney University, Penrith, NSW 2751, Australia	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Scott A. Snell	Darden School of Business, University of Virginia, Charlottesville, VA 22903, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Carlos M.P. Sousa	School of Marketing, Durham University Business School, Durham DH1 3LB, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Dr. Jolanta Tamošaitienė	Faculty of Civil Engineering, Vilnius Gediminas Technical University, LT-1022 Vilnius, Lithuania	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Dirk Van Dierendonck	Department of Organisation and Personnel Management, RSM Erasmus University, Rotterdam, The Netherlands	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Russ Vince	School of Management, University of Bath, Bath BA2 7AY, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Aidan R. Vining	Centre for North American Business Studies, Segal Graduate School of Business, Simon Fraser University, Vancouver, BC V6C 1W6, Canada	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Berend Wierenga	Department of Marketing Management, Rotterdam School of Management, Erasmus University, Rotterdam, The Netherlands	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Colin C Williams	Management School, The University of Sheffield, Sheffield S10 2TN, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Advisory Board	 Prof. Dr. Stephen James Wood	School of Business, University of Leicester, University Road, Leicester LE1 7RH, UK	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Editorial Board Members	 Prof. Dr. Beatriz Aibar-Guzmán	Department of Financial Economics and Accounting, Faculty of Economics and Business Administration, University of Santiago de Compostela, Santiago de Compostela, Spain	https://www.mdpi.com/journal/admsci/editors	2022-01-13
MDPI	Administrative Sciences	2076-3387	Editorial Board Members	 Prof. Dr. Norman Anderson	College of Social Work, Florida State University, Tallahassee, FL 32306, USA	https://www.mdpi.com/journal/admsci/editors	2022-01-13
