publisher	journal	issn	role	editor	affiliation	url	date
Allied Academies	Biomedical Research	NA	Associate Editor	Chong Pei Pei	Professor, Faculty of Medicine and Health Sciences, University Putra, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Navanietha Krishnaraj Rathinam	Research Scientist, Department of Chemical and Biological Engineering, South Dakota School of Mines and Technology, USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Sandeep Kumar Singh	Postdoctoral fellow
Centre of Biomedical Research
SGPGIMS, Lucknow, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yuh-Ling Lin	Professor, School of Medicine, Fu-Jen Catholic University, Taiwan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Andrzej Loesch	Professor, Center for Rheumatology, University College London, UK 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yuji Ohtsuki	Division of Pathology, Matsuyama-shimin Hospital, Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Toshitsugu Kawata	Division of Oral Sciences, Graduate School, Kanagawa Dental University, Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yu Huang	Faculty of Medicine, Chinese University of Hong Kong, Hong Kong 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Hyun-Soo Kim	Departments of Experimental Analysis and Orthopedic Surgery, Aerospace Medical Center, Korea 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Nicola Daniele	CryoLab S.r.l., Faculty of Medicine, University of Rome Tor Vergata, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Anna Capasso	Professor, Emeritus in Pharmaceutical Sciences, University of Salerno, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Giuseppe Maurizio Campo	Department of Experimental and Clinical Medicine, School of Medicine, University of Messina, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Ali Azizi	Department of Analytical Sciences, Immunology Platform, Sanofi Pasteur, Canada 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Haseeb A. Khan	Professor, AMB Research Group, King Saud University, Saudi Arabia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Jafri Malin Abdullah	Professor, Center for Neuroscience Services and Research, Kementerian Pelajaran Malaysia, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Amar Chatterjee	Department of Physiology,
Universiti of Technology MARA,
Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Kenneth Sundaraj	Associate Professor, School of Mechatronic Engineering, Universiti Malaysia Perlis, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Rita Chatterjee	Faculty of Medicine, Universiti Teknologi MARA, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Mehmet Varol	Faculty of Science, Department of Molecular Biology and Genetics, Mugla Sitki Kocman University, Turkey 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Poornachandra Rao	Department of Biotechnology, Division of Biology, Center for Advanced Biological Research, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Vishnu Bhat	Professor, Department of Pediatrics, JIPMER, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	SS Ahmed	Professor, Department of Oral and Maxillofacial Surgery, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	George Priya Doss C	Biomedical Engineering - SBST, VIT University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Shahzad F. Haque	Department of Medicine, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Jayadevappa Devappa	Department of Instrumentation Technology, JSS Academy of Technical Education, Visvesvaraya Technological University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Aijaz Ahmed Khan	Professor, Department of Anatomy, JN Medical College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Haris M Khan	Professor, Department of Microbiology, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	M Madheswaran	Mahendra Engineering College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Owais Mohammad	Professor, Interdisciplinary Biotechnology Unit, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Shraddha Singh	Department of Physiology, Kings George Medical College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Rakesh Kumar Sinha	Professor, Bio-Engineering, Birla Institute of Technology, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	RK Singh	Department of Biochemistry, SGRR Institute of Medical &amp; Health Sciences, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Ramji Singh	Department of Physiology, Mahatma Gandhi Institute of Medical Sciences, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Salvatore Arena	Department of Pediatric Surgery, University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Soad K. Al Jaouni	Professor, Pediatric Hematology/Oncology, King Abdulaziz University Hospital (KAUH), Kingdom of Saudi Arabia. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Khue Nguyen	Scientist, School of Medicine, Departments of Medicine and Pediatrics, University of California San Diego, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdulmoein Eid Al-Agha	Professor of Pediatric Endocrinology, Head, Pediatric Endocrinology &amp; Diabetes section,
King Abdulaziz University Hospital, Saudi Arabia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Pietro Impellizzeri	Associate Professor, Pediatric Surgery, Department of Human Pathology and Childhood, University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Mohd Normani Zakaria	Assistant Professor, Audiology and Speech Pathology Programme, School of Health Sciences, Universiti Sains Malaysia (USM), Malaysia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Giovanni Di Nardo	Pediatric Gastroenterology Unit, Santobono-Pausilipon Hospital, Naples, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Antonio Simone Lagana	Unit of Gynecology and Obstetrics, Department of Human Pathology in Adulthood and Childhood G. Barresi,
University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Salvatore Giovanni Vitale	Department of General Surgery and Medical Surgical Specialties, University of Catania, Catania, Italy. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jaime G Valle Leal	Pediatrics and Nutrition, Mexican Institute of Social Security, Sonora, Mexico 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdelmonem Awad Hegazy	Professor, Head of Anatomy and Embryology Department, Faculty of Medicine, Zagazig University, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Luis Alberto Méndez Rosado	Professor, National Center of Medical Genetic, Cuba. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Valentina Lucia La Rosa	Unit of Psychodiagnostics and Clinical Psychology, University of Catania, Catania, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	JinSeopBak	Korea University, Seoul, Korea 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Zainab Al Mukhaini	Leeds institute of Health sciences, School of Medicine, University of Leeds, UK 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Achour Radhouane	Associate professor, Emergency Department of Gynecology and Obstetrics in maternity and neonatology center Tunis, Tunisia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jayesh Vasudev Trivedi	Professor and Head of Medical Unit, Adani Medical College, Bhuj, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Xiaolan Alice Fang	Biocurator, Molecular Diagnostics and Clinical Informatics, New York Genome Center, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Go Ichikawa	Director, Department of Pediatrics, Nasu Red Cross Hospital, Japan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Vesna Ambarkova	Department for Preventive and Pediatric Dentistry, Ss.Cyril &amp; Methodius University, Republic of Macedonia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdul rehman Al-Frayh	Department of Pediatrics, King Saud University, Riyadh, Saudi Arabia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Davide M Cammisuli	Department of Medicine and Surgery, Laboratory of Clinical Psychology, Psychophysiology and Clinical
Neuropsychology, University of Parma, Italy. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Leandro Bueno Bergantin	Department of Pharmacology, Universidade Federal de Sao Paulo, Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Roberta Russo	University of Naples, Federico II, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Pierluigi Marzuillo	Department of Pediatrics, Second University of Naples, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Petar N Ignatov	Department of Fetal Medicine, Orthogyn Medical Center, Sofia, Bulgaria 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jing Yang	Vice-director, Department of Cardiology, The 323 Military Hospital, China 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Andre Ricardo Araujo da Silva	Department of Medicine, Federal Fluminense University (UFF), Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Victoria Birlutiu	Department of Medicine, Lucian Blaga University of Sibiu, Romania 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
